"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Retrieve a non-existent flight order returns 404","","2026-02-27","passed","2026-02-27","","","",""
"","2956","User searches, books, retrieves and cancels a flight","","2026-02-27","passed","2026-02-27","","","",""
"","899","Create a flight order returns 201 with an orderId","","2026-02-27","passed","2026-02-27","","","",""
"","793","Delete an existing flight order","","2026-02-27","passed","2026-02-27","","","",""
"","716","Retrieve an existing flight order","","2026-02-27","passed","2026-02-27","","","",""
"","110","Backend health check returns ok","","2026-02-27","passed","2026-02-27","","","",""
"","142","Chat returns 400 for an empty message","","2026-02-27","passed","2026-02-27","","","",""
"","972","Chat returns a response for a valid message","","2026-02-27","passed","2026-02-27","","","",""
"","605","Get passengers for a valid flight number","","2026-02-27","passed","2026-02-27","","","",""
"","288","Get passengers for unknown flight returns 404","","2026-02-27","passed","2026-02-27","","","",""
